Spine Id, Spine Area, Spine Attachment Pt Diameter, Spine Attachment Pt Distance, Spine Branch Depth, Spine Branch Level, Spine Branchings, Spine Length, Spine Max Diameter, Spine Mean Diameter, Spine Min Diameter, Spine Neck Length, Spine Neck Max Diameter, Spine Neck Mean Diameter, Spine Neck Min Diameter, Spine Neck Volume, Spine Orientation Angle, Spine Position X, Spine Position Y, Spine Position Z, Spine Resistance, Spine Straightness, Spine Terminal Pt Diameter, Spine Terminal Pt Distance, Spine Terminal Pt Volume, Spine Time, Spine Time Index, Spine Volume
C10-700000178, 3.65952992439, 1.16032004356, 8.94686985016, 0, 1, 0, 3.52103996277, 1.16032004356, 0.381271988153, 0.125, 2.5759499073, 0.391712009907, 0.249466001987, 0.125, 0.155962005258, -34.309299469, 475.292999268, 654.560974121, -1.95998001099, 84.7006988525, 0.851282000542, 0.679697990417, 12.7082004547, 0.164416998625, 0, 1, 0.320378988981
C7-700000226, 0.767624020576, 1.16031002998, 31.2966995239, 0, 1, 0, 1.04733002186, 1.16031002998, 0.55271500349, 0.20000000298, 0, 0.270157009363, 0.270157009363, 0.270157009363, 0.042193800211, -53.3083992004, 450.884002686, 697.895996094, 7.5361700058, 17.2642993927, 0.956133008003, 0.20000000298, 32.8241996765, 0.00418878998607, 0, 1, 0.0463825985789
C6-700000695, 3.7123799324, 0.96124702692, 26.8761997223, 2, 2, 0, 2.94763994217, 0.96124702692, 0.484117001295, 0.125, 1.76109004021, 0.541023015976, 0.315939992666, 0.125, 0.23994499445, 52.4067993164, 501.606994629, 714.710021973, -2.17253994942, 49.9683990479, 0.971868991852, 0.679696977139, 29.9645996094, 0.164416000247, 0, 1, 0.404361993074
C10-700000171, 2.3015999794, 1.35940003395, 13.0713996887, 0, 1, 0, 1.95753002167, 1.35940003395, 0.472268998623, 0.125, 0.892911016941, 0.391714006662, 0.213903993368, 0.125, 0.0768072977662, 168.361999512, 471.615997314, 652.408996582, -0.652747988701, 63.6478004456, 0.926297008991, 0.679697990417, 15.3687000275, 0.164416998625, 0, 1, 0.241225004196
C10-700000170, 4.98048019409, 1.35940003395, 13.0713996887, 0, 1, 0, 3.25430989265, 1.35940003395, 0.518193006516, 0.15000000596, 1.8446199894, 0.480616986752, 0.33597099781, 0.15000000596, 0.145640999079, 142.893005371, 471.169006348, 652.781982422, -0.806689023972, 41.5665016174, 0.849466025829, 0.96122699976, 16.5247993469, 0.465025991201, 0, 1, 0.610665977001
C10-700000173, 3.00570011139, 0.96124702692, 11.5642004013, 0, 1, 0, 1.58108997345, 0.96124702692, 0.542770028114, 0.125, 0.299551010132, 0.263675004244, 0.194336995482, 0.125, 0, 144.589004517, 472.692993164, 654.057983398, -0.434098988771, 26.0144996643, 0.963379979134, 0.961230993271, 13.1452999115, 0.465030997992, 0, 1, 0.428256988525
C10-700000172, 1.37902998924, 1.35940003395, 12.0753002167, 0, 1, 0, 1.75884997845, 1.35940003395, 0.434742003679, 0.125, 1.13452994823, 0.391716003418, 0.267248004675, 0.125, 0.0908854007721, -53.9926986694, 473.036010742, 652.74798584, -1.2967799902, 48.379901886, 0.939132988453, 0.125, 14.4512996674, 0.00102265004534, 0, 1, 0.0919080972672
C10-700000175, 2.90739989281, 0.961229979992, 10.7869997025, 0, 1, 0, 1.76454997063, 0.961229979992, 0.563888013363, 0.391712009907, 0.597979009151, 0.480614989996, 0.450980991125, 0.391712009907, 0.18388299644, 10.0055999756, 474.101989746, 654.42401123, -0.311641991138, 9.96788978577, 0.99345600605, 0.679697990417, 12.6923999786, 0.164416998625, 0, 1, 0.348300993443
C10-700000174, 2.33481001854, 0.961229979992, 10.7869997025, 0, 1, 0, 1.8056999445, 0.961229979992, 0.477535992861, 0.213903993368, 1.26067996025, 0.600768983364, 0.380181014538, 0.213903993368, 0.176816001534, -45, 473.984008789, 654.012023926, -0.14981199801, 20.1462001801, 0.91287702322, 0.480614989996, 12.8330001831, 0.0581288002431, 0, 1, 0.234944999218
C10-700000177, 2.33278989792, 1.35940003395, 9.98908996582, 0, 1, 0, 2.03091001511, 1.35940003395, 0.57584798336, 0.213903993368, 1.15931999683, 0.611407995224, 0.346406012774, 0.213903993368, 0.156185001135, 139.641998291, 473.428009033, 655.067016602, -0.561098992825, 29.3255996704, 0.948559999466, 0.480623006821, 12.459400177, 0.058131698519, 0, 1, 0.214315995574
C10-700000176, 1.21071004868, 0.961229979992, 10.7869997025, 0, 1, 0, 0.729304015636, 0.961229979992, 0.680871009827, 0.480614989996, 0, 0.600768983364, 0.600768983364, 0.600768983364, 0.0865420997143, -21.8022994995, 473.601989746, 654.275024414, -0.579621970654, 3.09654998779, 0.997130990028, 0.480614989996, 11.7566995621, 0.0581288002431, 0, 1, 0.14467099309
C1-700000646, 1.41626000404, 0.961230993271, 77.4970016479, 3, 2, 0, 1.28170001507, 0.961230993271, 0.497449994087, 0.213901996613, 0.444844990969, 0.334057986736, 0.273979991674, 0.213901996613, 0.0540918000042, -69.6605987549, 539.244995117, 837.223022461, -15.8037004471, 15.2319002151, 0.935199022293, 0.48060798645, 79.0190963745, 0.0581261999905, 0, 1, 0.112217999995
C1-700000647, 6.86728000641, 0.961230993271, 76.7470016479, 3, 2, 0, 3.91373991966, 1.09045994282, 0.564155995846, 0.232655003667, 2.64847993851, 0.999984025955, 0.442319005728, 0.232655003667, 0.481063008308, 107.241996765, 537.609008789, 838.867980957, -16.4773006439, 31.5168991089, 0.91384601593, 0.961250007153, 80.6607971191, 0.465059012175, 0, 1, 0.946120977402
C1-700000644, 1.45325005054, 0.961230993271, 78.6826019287, 3, 2, 0, 0.96394598484, 0.961230993271, 0.630811989307, 0.480621010065, 0, 0.480621010065, 0.480621010065, 0.480621010065, 0.101952001452, 13.9092998505, 540.427978516, 837.958007812, -16.3355007172, 4.86690998077, 0.997606992722, 0.480621010065, 79.8869018555, 0.0581309013069, 0, 1, 0.160082995892
C1-700000645, 2.84935998917, 0.961230993271, 77.9751968384, 3, 2, 0, 2.46778988838, 0.961230993271, 0.409783989191, 0.125, 1.49674999714, 0.441482007504, 0.246415004134, 0.125, 0.1286650002, -54.1944007874, 540.155029297, 836.713989258, -15.9350004196, 62.190700531, 0.973762989044, 0.67970097065, 80.5837020874, 0.16441899538, 0, 1, 0.293083995581
C1-700000642, 1.79936003685, 1.16032004356, 80.5717010498, 3, 2, 0, 1.37571001053, 1.16032004356, 0.495851010084, 0.15000000596, 0.269757002592, 0.232654005289, 0.191327005625, 0.15000000596, 0.019115800038, -16.8861999512, 542.112976074, 839.109008789, -16.2868995667, 27.7490005493, 0.957421004772, 0.679700016975, 82.1876983643, 0.164417997003, 0, 1, 0.183533996344
C3-700000138, 3.60245990753, 0.96124702692, 81.1648025513, 2, 1, 0, 1.7774399519, 0.96124702692, 0.726760029793, 0.480614989996, 0.574214994907, 0.770695984364, 0.735503017902, 0.700311005116, 0.535225987434, -57.9286994934, 415.5, 717.898986816, 7.13618993759, 5.31512022018, 0.960631012917, 0.480614989996, 83.1826019287, 0.0581286996603, 0, 1, 0.593355000019
C1-700000640, 4.0615401268, 0.480616003275, 83.6890029907, 3, 2, 0, 1.8803999424, 0.961230993271, 0.580411970615, 0.380077987909, 0.662111997604, 0.580156981945, 0.471821993589, 0.380077987909, 0.134457007051, -77.4514007568, 543.49798584, 841.257995605, -15.6984996796, 7.94534015656, 0.978605985641, 0.961230993271, 85.3291015625, 0.465030997992, 0, 1, 0.599488019943
C1-700000641, 3.92774009705, 1.16032004356, 81.2826004028, 3, 2, 0, 1.27474999428, 1.16032004356, 1.04418003559, 0.961230993271, 0, 1.01100003719, 1.01100003719, 1.01100003719, 0.381381005049, 64.533203125, 541.903991699, 839.976989746, -16.5030002594, 1.62818002701, 0.983353972435, 0.961230993271, 82.6568984985, 0.465030997992, 0, 1, 0.84641200304
C1-700000224, 1.20941996574, 0.961230993271, 242.197998047, 4, 2, 0, 0.725421011448, 0.961230993271, 0.720923006535, 0.480614989996, 0, 0.600768983364, 0.600768983364, 0.600768983364, 0.0882975980639, 51.1817016602, 616.604980469, 668.231018066, 66.9080963135, 2.79833006859, 0.977077007294, 0.480614989996, 243.164001465, 0.0581286996603, 0, 1, 0.146426007152
C3-700000139, 3.06148004532, 0.96124702692, 80.1922988892, 2, 1, 0, 1.79839003086, 0.96124702692, 0.670451998711, 0.480614989996, 0.553535997868, 0.629927992821, 0.580156981945, 0.530385971069, 0.355895012617, -15.483499527, 416.062011719, 718.705993652, 7.06190013885, 6.96552991867, 0.956481993198, 0.480614989996, 82.2310028076, 0.0581286996603, 0, 1, 0.414023995399
C10-700000119, 4.67074012756, 0.679697990417, 43.5227012634, 0, 1, 0, 2.31446003914, 0.961230993271, 0.579693973064, 0.302807986736, 1.16691994667, 0.629927992821, 0.459262996912, 0.302807986736, 0.213935002685, 173.011001587, 462.24798584, 627.369018555, 11.2727003098, 11.6838998795, 0.965043008327, 0.961230993271, 45.6963996887, 0.465030997992, 0, 1, 0.678965985775
C1-700000648, 3.30398011208, 0.961230993271, 76.7470016479, 3, 2, 0, 2.64151000977, 0.961230993271, 0.458440989256, 0.15000000596, 1.60862004757, 0.617654979229, 0.294764012098, 0.15000000596, 0.17033199966, 132.080001831, 537.692016602, 838.354980469, -16.3854007721, 47.5938987732, 0.942487001419, 0.679696023464, 79.529296875, 0.164416000247, 0, 1, 0.334746986628
C1-700000649, 4.60407018661, 1.16031002998, 76.2567977905, 3, 2, 0, 2.85802006721, 1.16031002998, 0.587464988232, 0.232655003667, 1.93044996262, 0.7706990242, 0.49426600337, 0.232655003667, 0.542663991451, 156.996994019, 536.937011719, 837.882019043, -16.0478992462, 20.9748001099, 0.936608016491, 0.480619013309, 79.4545974731, 0.0581301003695, 0, 1, 0.600794017315
C5-700000224, 4.50779008865, 0.679700016975, 108.782997131, 4, 2, 0, 2.21482992172, 0.961233973503, 0.560405015945, 0.315310001373, 1.07588005066, 0.580157995224, 0.460887014866, 0.315310001373, 0.197404995561, -57.1663017273, 530.896972656, 745.184020996, 42.2976989746, 11.4287004471, 0.953209996223, 0.961233973503, 110.857002258, 0.465034991503, 0, 1, 0.662440001965
C5-700000225, 2.65268993378, 0.961233973503, 106.629997253, 4, 2, 0, 2.48874998093, 0.961233973503, 0.377519011497, 0.15000000596, 1.57852995396, 0.397962987423, 0.209039002657, 0.15000000596, 0.093528598547, -98.75, 528.473999023, 744.661987305, 41.5561981201, 72.7384033203, 0.945429980755, 0.679700016975, 109.260002136, 0.164417997003, 0, 1, 0.257946997881
C11-700000189, 5.56558990479, 0.480623990297, 15.7742004395, 0, 1, 0, 1.88601005077, 0.961234986782, 0.841081023216, 0.480623990297, 0.406883001328, 0.961234986782, 0.901161015034, 0.841086983681, 0.722479999065, 28.2639007568, 489.984985352, 629.611999512, -5.10197019577, 3.08102989197, 0.996761977673, 0.961230993271, 17.4199008942, 0.465030997992, 0, 1, 1.18751001358
C10-700000118, 1.42990994453, 1.35940003395, 45.7018013, 0, 1, 0, 0.923129022121, 1.35940003395, 0.730175971985, 0.480614989996, 0.298350006342, 0.530390024185, 0.505504012108, 0.480616986752, 0.103786997497, -4.88226985931, 462.106994629, 625.744018555, 12.5774002075, 4.64342021942, 0.973082005978, 0.480614989996, 47.0643997192, 0.0581288002431, 0, 1, 0.161916002631
C5-700000220, 6.73736000061, 0.480616986752, 110.501998901, 4, 2, 0, 4.23278999329, 0.961229979992, 0.427693009377, 0.136113002896, 2.79197001457, 0.734436988831, 0.343872994184, 0.136113002896, 0.54389500618, -52.6888999939, 532.999023438, 745.291015625, 43.4674987793, 68.87159729, 0.870899021626, 0.961229979992, 114.494003296, 0.465030014515, 0, 1, 1.0089199543
C5-700000221, 2.22045993805, 0.480616986752, 110.501998901, 4, 2, 0, 1.33132004738, 0.580157995224, 0.517944991589, 0.480616986752, 0.425581008196, 0.580157995224, 0.555272996426, 0.530387997627, 0.221342995763, 46.1142997742, 532.145019531, 746.664001465, 42.8824005127, 6.11416006088, 0.978845000267, 0.480616986752, 111.833000183, 0.0581294000149, 0, 1, 0.279473006725
C5-700000222, 3.49804997444, 0.480616986752, 110.501998901, 4, 2, 0, 3.00460004807, 0.480616986752, 0.421344995499, 0.30280700326, 0, 0.30280700326, 0.30280700326, 0.30280700326, 0.261041998863, 104.370002747, 531.87298584, 746.916992188, 43.0532989502, 26.2866001129, 0.994220018387, 0.480612009764, 113.505996704, 0.0581276006997, 0, 1, 0.319169998169
C5-700000223, 1.46916997433, 0.480616986752, 110.255996704, 4, 2, 0, 1.17557001114, 0.480619013309, 0.413940012455, 0.302809000015, 0.407853990793, 0.391714006662, 0.3472610116, 0.302809000015, 0.0743597969413, -62.67029953, 531.861999512, 746.241027832, 42.9977989197, 10.5558996201, 0.989768028259, 0.480619013309, 111.431999207, 0.0581301003695, 0, 1, 0.132489994168
C1-700000708, 1.65198004246, 1.44184994698, 73.967300415, 3, 3, 0, 1.53139996529, 1.44184994698, 0.517881989479, 0.125, 0.656875014305, 0.391710996628, 0.24353800714, 0.125, 0.0866172015667, 92.570602417, 545.151000977, 812.554016113, -18.1861000061, 30.9041996002, 0.927537977695, 0.480614989996, 75.9793014526, 0.0581286996603, 0, 1, 0.144746005535
C3-700000172, 2.23656988144, 0.961230993271, 54.3590011597, 2, 1, 0, 1.87179005146, 0.961230993271, 0.44408801198, 0.10000000149, 0.833724975586, 0.385461986065, 0.218942001462, 0.10000000149, 0.064668700099, 124.679000854, 433.252990723, 734.098022461, -1.3510799408, 48.6241989136, 0.952854990959, 0.679699003696, 56.3716011047, 0.164417997003, 0, 1, 0.229085996747
C5-700000228, 3.19963002205, 0.679700016975, 103.21900177, 4, 2, 0, 2.34124994278, 0.770695984364, 0.429028004408, 0.15000000596, 1.36705005169, 0.518117010593, 0.288525998592, 0.15000000596, 0.198769003153, 111.842002869, 525.862976074, 745.357971191, 40.3465003967, 43.8166999817, 0.9336810112, 0.679700016975, 105.560997009, 0.164417997003, 0, 1, 0.363187998533
C5-700000229, 3.73667001724, 0.679700016975, 103.21900177, 4, 2, 0, 2.35411000252, 0.770703971386, 0.502501010895, 0.232654005289, 1.33860003948, 0.600778996944, 0.398734003305, 0.232654005289, 0.30138900876, -62.2960014343, 526.552001953, 743.916992188, 40.4933013916, 19.6653995514, 0.916203022003, 0.679700016975, 105.573997498, 0.164417997003, 0, 1, 0.465808004141
C6-700000547, 3.05376005173, 1.44184994698, 24.003200531, 1, 1, 0, 2.38043999672, 1.44184994698, 0.45825201273, 0.125, 1.40606999397, 0.541024029255, 0.261900991201, 0.125, 0.188852995634, -123.814002991, 498.911010742, 714.458984375, -3.13404989243, 66.3133010864, 0.948092997074, 0.679699003696, 26.7646999359, 0.164417997003, 0, 1, 0.353269994259
C1-700000665, 2.72423005104, 1.16031002998, 57.8693008423, 3, 2, 0, 0.905135989189, 1.16031002998, 1.02857005596, 0.961230993271, 0, 0, 0, 0, 0.0733658000827, 138.791000366, 525.708984375, 824.153991699, -18.3708000183, 1.26573002338, 0.997003018856, 0.961230993271, 58.8740005493, 0.465030997992, 0, 1, 0.538397014141
C7-700000019, 2.78256011009, 0.96124702692, 203.679000854, 1, 2, 0, 1.42305004597, 0.96124702692, 0.702362000942, 0.480623006821, 0.798231005669, 0.789969027042, 0.689980983734, 0.570276021957, 0.366690009832, 21.7245006561, 325.042999268, 601.478027344, 27.9582996368, 4.68798017502, 0.982427000999, 0.480623006821, 205.343002319, 0.0581316016614, 0, 1, 0.424822002649
C7-700000018, 2.57765007019, 0.679697990417, 204.899993896, 1, 2, 0, 1.38822996616, 0.679697990417, 0.617484986782, 0.480614989996, 0.501201987267, 0.679697990417, 0.654812991619, 0.629927992821, 0.311149001122, -14.7635002136, 324.242004395, 600.239990234, 27.3953990936, 4.97916984558, 0.977651000023, 0.480614989996, 206.388000488, 0.0581286996603, 0, 1, 0.369277000427
C1-700000506, 4.02161979675, 0.480616003275, 181.634994507, 4, 3, 0, 2.20539999008, 0.77069401741, 0.546046972275, 0.330309987068, 0.969298005104, 0.580159008503, 0.47282999754, 0.330309987068, 0.37548699975, -64.7666015625, 613.359985352, 902.455993652, -1.65139997005, 10.6936998367, 0.946089982986, 0.679699003696, 183.740005493, 0.164417997003, 0, 1, 0.539905011654
C1-700000666, 2.85357999802, 1.16033005714, 57.396900177, 3, 2, 0, 1.65438997746, 1.16033005714, 0.650259971619, 0.330312013626, 0.594088971615, 0.525618970394, 0.437056005001, 0.330312013626, 0.190538004041, 117.779998779, 525.231018066, 824.20300293, -17.6249008179, 8.3918504715, 0.959586977959, 0.679699003696, 59.2915992737, 0.164417997003, 0, 1, 0.354956001043
T-700000450, 2.95060992241, 2.24171996117, 351.135009766, 1, 2, 0, 0.982544004917, 2.24171996117, 1.28225004673, 0.961246013641, 0, 0, 0, 0, 0.127750992775, -109.477996826, 497.878997803, 479.065002441, 7.54379987717, 1.64988994598, 0.991452991962, 0.961246013641, 352.757995605, 0.465052992105, 0, 1, 0.592803001404
C1-700000225, 0.629478991032, 1.07994997501, 238.748001099, 4, 2, 0, 0.614934027195, 1.07994997501, 0.594106018543, 0.125, 0, 0.441482007504, 0.441482007504, 0.441482007504, 0.0523676984012, 1.93656003475, 614.721008301, 670.640991211, 66.0863037109, 10.6577997208, 0.988587975502, 0.125, 239.839996338, 0.00102265004534, 0, 1, 0.0533903986216
C7-700000011, 3.13629007339, 0.679697990417, 217.940002441, 1, 2, 0, 1.3353600502, 0.890851020813, 0.723061978817, 0.480614989996, 0.468510985374, 0.890851020813, 0.865967988968, 0.841085016727, 0.514097988605, 136.100006104, 317.658996582, 589.693969727, 30.2271003723, 3.30345010757, 0.98682898283, 0.480614989996, 219.375, 0.0581286996603, 0, 1, 0.57222700119
C7-700000010, 2.50413990021, 0.679697990417, 217.940002441, 1, 2, 0, 1.88944995403, 0.679697990417, 0.418848007917, 0.15000000596, 1.02939999104, 0.530385971069, 0.308730989695, 0.15000000596, 0.0883701965213, 144.589004517, 317.227996826, 589.999023438, 30.2877998352, 29.3012008667, 0.927007973194, 0.679697990417, 219.828994751, 0.164416998625, 0, 1, 0.25278699398
C7-700000013, 3.48187994957, 0.961229979992, 215.04800415, 1, 2, 0, 1.46565997601, 1.06224000454, 0.849793016911, 0.652010023594, 0.391386985779, 0.893787026405, 0.77289801836, 0.652010023594, 0.448195010424, -2.56168007851, 319.785003662, 591.960021973, 30.8206005096, 3.06508994102, 0.964344024658, 0.679697990417, 216.654006958, 0.164416998625, 0, 1, 0.612612009048
C7-700000012, 1.86382997036, 0.679697990417, 217.940002441, 1, 2, 0, 0.983461022377, 0.770693004131, 0.632943987846, 0.480614989996, 0.34942600131, 0.770693004131, 0.685730993748, 0.600768983364, 0.207158997655, 157.26600647, 317.601013184, 589.711975098, 30.3363990784, 3.39111995697, 0.985998988152, 0.480614989996, 219.022994995, 0.0581286996603, 0, 1, 0.265287011862
C7-700000015, 4.03644990921, 0.96124702692, 211.949005127, 1, 2, 0, 2.4538500309, 0.96124702692, 0.610607981682, 0.365078002214, 1.62688004971, 0.841081023216, 0.55544501543, 0.365078002214, 0.466268986464, 67.9079971313, 321.101989746, 594.565002441, 30.5160999298, 12.6520996094, 0.889944970608, 0.480623006821, 214.643005371, 0.0581316016614, 0, 1, 0.524401009083
C7-700000014, 4.06375980377, 0.961229979992, 215.04800415, 1, 2, 0, 1.2886300087, 1.06077003479, 0.99440997839, 0.961229979992, 0, 1.06077003479, 1.06077003479, 1.06077003479, 0.436702013016, 4.60458993912, 319.661987305, 591.906005859, 30.1755008698, 1.60912001133, 0.993447005749, 0.961229979992, 216.335998535, 0.465030014515, 0, 1, 0.901732027531
C7-700000017, 3.12036991119, 0.96124702692, 207.779006958, 1, 2, 0, 1.41993999481, 0.96124702692, 0.758258998394, 0.480614989996, 0.527574002743, 0.820473015308, 0.79558801651, 0.770702004433, 0.477053999901, 43.3260993958, 323.010986328, 597.807983398, 27.8073005676, 3.74413990974, 0.9929869771, 0.480614989996, 209.438995361, 0.0581286996603, 0, 1, 0.535181999207
C7-700000016, 1.46538996696, 0.679697990417, 208.727005005, 1, 2, 0, 1.30409002304, 0.679697990417, 0.398110985756, 0.15000000596, 0.879097998142, 0.447735995054, 0.38974198699, 0.315310001373, 0.129087001085, -45.9520988464, 322.841003418, 596.45300293, 28.2339992523, 15.361700058, 0.937295973301, 0.15000000596, 210.296005249, 0.00176715000998, 0, 1, 0.130853995681
C11-700000188, 0.970009982586, 0.679699003696, 16.7245006561, 0, 1, 0, 0.621690988541, 0.679699003696, 0.563570976257, 0.480623006821, 0, 0.530391991138, 0.530391991138, 0.530391991138, 0.0475882999599, -29.4640007019, 490.140014648, 628.689025879, -4.4612197876, 3.10151004791, 0.990566015244, 0.480623006821, 17.4458007812, 0.0581317991018, 0, 1, 0.105719998479
C1-700000747, 3.45006990433, 1.16031002998, 43.4393005371, 3, 3, 0, 1.21241998672, 1.16031002998, 0.970654010773, 0.820463001728, 0, 0, 0, 0, 0.196968004107, 158.671005249, 516.775024414, 809.234985352, -25.6263008118, 1.94404995441, 0.997398018837, 0.961225986481, 44.7513008118, 0.465023994446, 0, 1, 0.661992013454
T-700000759, 5.21443986893, 1.91734004021, 351.996002197, 1, 1, 0, 3.36539006233, 1.91734004021, 0.639285981655, 0.180000007153, 2.10396003723, 0.525614976883, 0.32427701354, 0.180000007153, 0.223666995764, -36.1481018066, 486.411010742, 475.675994873, -0.644564986229, 35.3787994385, 0.877505004406, 0.961230993271, 355.839996338, 0.465030997992, 0, 1, 0.688697993755
C3-700000173, 2.44157004356, 0.961230993271, 54.3590011597, 2, 1, 0, 1.08491003513, 0.961230993271, 0.820465028286, 0.679699003696, 0, 0.750082015991, 0.750082015991, 0.750082015991, 0.231350004673, 141.218994141, 433.600006104, 733.536010742, -1.60663998127, 2.38284993172, 0.999387979507, 0.679699003696, 55.5847015381, 0.164417997003, 0, 1, 0.395767986774
T-700000757, 2.87593007088, 1.67847001553, 352.928009033, 1, 1, 0, 2.09717011452, 1.67847001553, 0.591836988926, 0.180000007153, 1.16943001747, 0.700316011906, 0.337644010782, 0.180000007153, 0.143952995539, 157.863006592, 484.428009033, 475.651000977, -1.8293299675, 30.3864002228, 0.977302014828, 0.679697990417, 355.524993896, 0.164416998625, 0, 1, 0.308369994164
T-700000611, 3.23030996323, 1.64094996452, 302.378997803, 1, 1, 0, 2.17070007324, 1.64094996452, 0.688573002815, 0.255154013634, 0.997963011265, 0.55477398634, 0.400186002254, 0.255154013634, 0.225043997169, -18.3297996521, 484.394989014, 524.695007324, -3.35242009163, 14.5979003906, 0.888248980045, 0.679697990417, 305.031005859, 0.164416998625, 0, 1, 0.389461010695
T-700000755, 1.48872995377, 1.95868003368, 354.727996826, 1, 1, 0, 0.541508972645, 1.95868003368, 1.25748002529, 0.961246013641, 0, 0, 0, 0, 0, 157.688995361, 484.854003906, 473.523010254, -1.51644003391, 1.06770002842, 0.953351020813, 0.961246013641, 355.768005371, 0.465052992105, 0, 1, 0.241495996714
T-700000754, 4.48505020142, 1.95868003368, 354.727996826, 1, 1, 0, 2.97357010841, 1.95868003368, 0.61545497179, 0.195157006383, 1.9617600441, 0.629931986332, 0.492570996284, 0.290313988924, 0.500479996204, -7.4410700798, 485.610992432, 473.398986816, -0.205610007048, 29.0230998993, 0.906103014946, 0.480618000031, 358.441009521, 0.0581297986209, 0, 1, 0.558610022068
T-700000753, 0.655879020691, 2.22114992142, 355.204986572, 1, 1, 0, 0.547146975994, 2.22114992142, 1.11501002312, 0.480623006821, 0, 0, 0, 0, 0.00614312989637, -11.211400032, 485.364013672, 472.889007568, -1.27941000462, 2.31217002869, 0.920440971851, 0.480623006821, 356.622009277, 0.0581316016614, 0, 1, 0.0642746984959
C1-700000745, 1.74115002155, 1.33024001122, 45.6600990295, 3, 3, 0, 0.720511972904, 1.33024001122, 0.988574028015, 0.679695010185, 0, 0, 0, 0, 0.116589002311, -60.0974006653, 519.036987305, 809.150024414, -24.4291000366, 1.39480996132, 0.981217980385, 0.679695010185, 46.7057991028, 0.164415001869, 0, 1, 0.281004011631
T-700000751, 5.94541978836, 1.77068996429, 356.252990723, 1, 1, 0, 3.9870300293, 1.77068996429, 0.623912990093, 0.255154013634, 2.79596996307, 0.720932006836, 0.456665992737, 0.255154013634, 0.684445977211, -30.442899704, 485.950012207, 471.195007324, -1.30129003525, 32.9406013489, 0.757758975029, 0.480614989996, 360.885009766, 0.0581286996603, 0, 1, 0.742573976517
C2-700000113, 1.00504994392, 0.961230993271, 103.303001404, 2, 3, 0, 0.717082977295, 0.961230993271, 0.540647983551, 0.330307990313, 0, 0.405463993549, 0.405463993549, 0.405463993549, 0.0394222997129, -81.4160003662, 385.281005859, 750.098022461, -24.2553005219, 6.59073019028, 0.996233999729, 0.480623006821, 104.261001587, 0.0581316016614, 0, 1, 0.0975539013743
C10-700000005, 3.00524997711, 0.435463011265, 162.723999023, 0, 1, 0, 1.55001997948, 0.679697990417, 0.566047012806, 0.435463011265, 0.519155025482, 0.580156981945, 0.574513018131, 0.568868994713, 0.259220004082, 152.072006226, 408.957000732, 541.732971191, 59.1144981384, 5.64778995514, 0.943230986595, 0.679697990417, 164.151992798, 0.164416998625, 0, 1, 0.423637002707
C10-700000004, 2.17431998253, 0.530387997627, 165.520996094, 0, 1, 0, 1.70633995533, 0.530387997627, 0.442084997892, 0.315250992775, 0, 0.315250992775, 0.315250992775, 0.315250992775, 0.151372000575, -39.7801017761, 408.17401123, 539.416015625, 60.6029014587, 14.2650995255, 0.972660005093, 0.480614989996, 167.253005981, 0.0581288002431, 0, 1, 0.209500998259
C10-700000007, 3.40811991692, 1.21009004116, 159.130004883, 0, 1, 0, 2.24662995338, 1.21009004116, 0.725296974182, 0.480623006821, 0, 0.485177993774, 0.485177993774, 0.485177993774, 0.338761001825, -59.1414985657, 410.979003906, 544.135009766, 57.9528007507, 11.5676002502, 0.979999005795, 0.480623006821, 161.742004395, 0.058131698519, 0, 1, 0.396892994642
C10-700000006, 5.53286981583, 1.21009004116, 159.130004883, 0, 1, 0, 4.24503993988, 1.21009004116, 0.505046010017, 0.125, 2.95778989792, 0.611406981945, 0.282263994217, 0.125, 0.260554999113, 167.244995117, 409.95199585, 544.775024414, 58.7252998352, 134.01600647, 0.678040027618, 0.961230993271, 163.5, 0.465030997992, 0, 1, 0.725585997105
C10-700000001, 2.81223988533, 1.06078004837, 170.977005005, 0, 1, 0, 1.93845999241, 1.06078004837, 0.663080990314, 0.447849005461, 0, 0.447849005461, 0.447849005461, 0.447849005461, 0.252202987671, 12.0260000229, 405.92300415, 535.112976074, 62.6398010254, 9.74452018738, 0.943385004997, 0.480614989996, 173.205993652, 0.0581288002431, 0, 1, 0.310332000256
C10-700000000, 1.99142003059, 0.940617978573, 178.335006714, 0, 1, 0, 1.03249001503, 0.940617978573, 0.723908007145, 0.580156981945, 0, 0.580156981945, 0.580156981945, 0.580156981945, 0.111405000091, -170.897003174, 402.531005859, 529.221984863, 62.4916992188, 3.29565000534, 0.951743006706, 0.679697990417, 179.498001099, 0.164416998625, 0, 1, 0.275822013617
C10-700000003, 2.46608996391, 1.40062999725, 169.242996216, 0, 1, 0, 1.55343997478, 1.40062999725, 0.804686009884, 0.480614989996, 0, 0.532810986042, 0.532810986042, 0.532810986042, 0.239176005125, -30.9799003601, 406.436004639, 536.29699707, 61.6277008057, 7.2286901474, 0.999664008617, 0.480614989996, 171.255996704, 0.0581288002431, 0, 1, 0.297304004431
